date,symbol,total_gamma,raw_label,source_url
2025-09-12,SPX,69488786759,"$69,488,786,759.11",https://gflows.up.railway.app
2025-09-12,SPX,73107669711,"$73,107,669,711.89",https://gflows.up.railway.app
2025-09-12,SPX,69558983234,"$69,558,983,234.54",https://gflows.up.railway.app
2025-09-12,SPX,74432703896,"$74,432,703,896.09",https://gflows.up.railway.app
2025-09-15,SPX,67783013113,"$67,783,013,113.82",https://gflows.up.railway.app
2025-09-15,SPX,68202703624,"$68,202,703,624.22",https://gflows.up.railway.app
2025-09-15,SPX,72375553090,"$72,375,553,090.42",https://gflows.up.railway.app
2025-09-15,SPX,76366955616,"$76,366,955,616.97",https://gflows.up.railway.app
2025-09-15,SPX,73535426816,"$73,535,426,816.46",https://gflows.up.railway.app
2025-09-15,SPX,77984959366,"$77,984,959,366.21",https://gflows.up.railway.app
2025-09-16,SPX,54464330529,"$54,464,330,529.81",https://gflows.up.railway.app
2025-09-16,SPX,52121426372,"$52,121,426,372.03",https://gflows.up.railway.app
2025-09-16,SPX,53632941422,"$53,632,941,422.50",https://gflows.up.railway.app
2025-09-16,SPX,42028899645,"$42,028,899,645.26",https://gflows.up.railway.app
2025-09-16,SPX,36899889289,"$36,899,889,289.14",https://gflows.up.railway.app
2025-09-16,SPX,37347038227,"$37,347,038,227.07",https://gflows.up.railway.app
2025-09-17,SPX,29060779426,"$29,060,779,426.63",https://gflows.up.railway.app
2025-09-17,SPX,29181683553,"$29,181,683,553.60",https://gflows.up.railway.app
2025-09-17,SPX,31984951197,"$31,984,951,197.08",https://gflows.up.railway.app
2025-09-17,SPX,29936731989,"$29,936,731,989.23",https://gflows.up.railway.app
2025-09-17,SPX,26657035505,"$26,657,035,505.79",https://gflows.up.railway.app
2025-09-17,SPX,25996640924,"$25,996,640,924.68",https://gflows.up.railway.app
2025-09-18,SPX,54124189043,"$54,124,189,043.56",https://gflows.up.railway.app
2025-09-18,SPX,50163040987,"$50,163,040,987.20",https://gflows.up.railway.app
2025-09-18,SPX,48884437691,"$48,884,437,691.63",https://gflows.up.railway.app
2025-09-18,SPX,51608633819,"$51,608,633,819.89",https://gflows.up.railway.app
2025-09-18,SPX,59855706514,"$59,855,706,514.47",https://gflows.up.railway.app
2025-09-18,SPX,62039047328,"$62,039,047,328.56",https://gflows.up.railway.app
2025-09-19,SPX,53964560405,"$53,964,560,405.68",https://gflows.up.railway.app
2025-09-19,SPX,56849182870,"$56,849,182,870.34",https://gflows.up.railway.app
2025-09-19,SPX,30252541475,"$30,252,541,475.32",https://gflows.up.railway.app
2025-09-19,SPX,27808560468,"$27,808,560,468.61",https://gflows.up.railway.app
2025-09-19,SPX,29638736624,"$29,638,736,624.29",https://gflows.up.railway.app
2025-09-19,SPX,27956312379,"$27,956,312,379.18",https://gflows.up.railway.app
2025-09-22,SPX,8560166365,"$8,560,166,365.35",https://gflows.up.railway.app
2025-09-22,SPX,9435440334,"$9,435,440,334.98",https://gflows.up.railway.app
2025-09-22,SPX,12102148364,"$12,102,148,364.60",https://gflows.up.railway.app
2025-09-22,SPX,20247240870,"$20,247,240,870.76",https://gflows.up.railway.app
2025-09-22,SPX,20189225797,"$20,189,225,797.86",https://gflows.up.railway.app
2025-09-22,SPX,25374140375,"$25,374,140,375.82",https://gflows.up.railway.app
2025-09-23,SPX,39297570892,"$39,297,570,892.45",https://gflows.up.railway.app
